#SampleID	ERR12069720	ERR12069730	ERR12069740	ERR12069750	ERR12069760	ERR12069770	ERR12069780	ERR12069790	ERR12069800	ERR12069810	ERR12069820	ERR12069830	ERR12069840	ERR12069850	ERR12069860	ERR12069870	ERR12069880	ERR12069890	ERR12069900	ERR12069910	ERR12069920	ERR12069721	ERR12069731	ERR12069741	ERR12069751	ERR12069761	ERR12069771	ERR12069781	ERR12069791	ERR12069801	ERR12069811	ERR12069821	ERR12069831	ERR12069841	ERR12069851	ERR12069861	ERR12069871	ERR12069881	ERR12069891	ERR12069901	ERR12069911	ERR12069722	ERR12069732	ERR12069742	ERR12069752	ERR12069762	ERR12069772	ERR12069782	ERR12069792	ERR12069802	ERR12069812	ERR12069822	ERR12069832	ERR12069842	ERR12069852	ERR12069862	ERR12069872	ERR12069882	ERR12069892	ERR12069902	ERR12069912	ERR12069723	ERR12069733	ERR12069743	ERR12069753	ERR12069763	ERR12069773	ERR12069793	ERR12069803	ERR12069813	ERR12069823	ERR12069833	ERR12069843	ERR12069853	ERR12069863	ERR12069873	ERR12069883	ERR12069893	ERR12069903	ERR12069913	ERR12069724	ERR12069734	ERR12069744	ERR12069754	ERR12069764	ERR12069774	ERR12069784	ERR12069794	ERR12069804	ERR12069814	ERR12069824	ERR12069834	ERR12069844	ERR12069854	ERR12069864	ERR12069874	ERR12069884	ERR12069894	ERR12069904	ERR12069914	ERR12069715	ERR12069725	ERR12069735	ERR12069745	ERR12069755	ERR12069765	ERR12069775	ERR12069785	ERR12069795	ERR12069805	ERR12069815	ERR12069825	ERR12069835	ERR12069845	ERR12069855	ERR12069865	ERR12069875	ERR12069885	ERR12069895	ERR12069905	ERR12069915	ERR12069716	ERR12069726	ERR12069736	ERR12069746	ERR12069756	ERR12069766	ERR12069776	ERR12069786	ERR12069796	ERR12069806	ERR12069816	ERR12069826	ERR12069836	ERR12069846	ERR12069856	ERR12069866	ERR12069876	ERR12069886	ERR12069896	ERR12069906	ERR12069916	ERR12069717	ERR12069727	ERR12069737	ERR12069747	ERR12069757	ERR12069767	ERR12069777	ERR12069787	ERR12069797	ERR12069807	ERR12069817	ERR12069827	ERR12069837	ERR12069847	ERR12069857	ERR12069867	ERR12069877	ERR12069887	ERR12069897	ERR12069907	ERR12069917	ERR12069718	ERR12069728	ERR12069738	ERR12069748	ERR12069758	ERR12069768	ERR12069778	ERR12069788	ERR12069798	ERR12069808	ERR12069818	ERR12069828	ERR12069838	ERR12069848	ERR12069858	ERR12069868	ERR12069878	ERR12069888	ERR12069898	ERR12069908	ERR12069918	ERR12069719	ERR12069729	ERR12069739	ERR12069749	ERR12069759	ERR12069769	ERR12069779	ERR12069789	ERR12069799	ERR12069809	ERR12069819	ERR12069829	ERR12069839	ERR12069849	ERR12069859	ERR12069869	ERR12069879	ERR12069889	ERR12069899	ERR12069909	ERR12069919
sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	0	0	0	0	0	0	0	26	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	70	4	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	1	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sk__Bacteria	9119	1343	1780	362	2249	1643	1797	14553	5008	27209	23206	7738	18939	9256	21367	17920	140	19728	9715	11080	24595	1444	6	724	1363	8676	2457	4613	15933	192721	15349	12380	11264	8088	12067	37810	595	13889	15977	42662	37881	27339	744	2614	1616	3214	2355	8983	36191	67316	171463	9494	7393	1410	3447	15553	7669	13029	2517	26729	55016	14083	1729	1375	3484	1164	5038	7582	13982	48286	2320	6310	8619	6189	5912	10388	509	9412	6070	31902	3569	2621	287	6832	1791	17350	11294	22507	15416	6851	2945	3365	24641	5260	5968	479	638	3401	1941	46741	9257	25001	1417	2326	5685	2223	7463	62308	2525	26688	3718	6281	10827	7688	7754	445	12823	31550	6585	4617	24106	3046	6638	3547	375	859	424	45275	6588	2162	15304	26448	1528	2819	9331	14981	15720	2299	1930	5499	2348	2302	5562	10991	823	713	4848	1083	9997	13104	9000	53245	2145	10155	13746	14643	6864	18120	258	17863	3536	6652	13142	20681	2586	3606	132	830	6612	9977	8722	10211	14719	2044	14735	15419	3368	3319	854	7817	10745	10408	6031	10478	11389	2184	812	2579	4469	9370	3863	7120	18671	55233	10420	3747	3422	4417	11059	11919	13417	1067	7316	21579	20420
sk__Bacteria;k__;p__;c__;o__Haloplasmatales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria	0	0	58	0	347	38	0	1	2	0	22	6	1	2	0	0	33	0	0	6	0	2	0	1	13	53	0	1	0	25	9	0	0	0	0	0	13	1	1	22	0	0	1	167	30	68	46	0	5	2	2	0	0	13	74	1	0	1	417	0	2	0	0	0	0	68	0	0	1	2	134	102	0	0	68	0	6	24	0	21	6	0	0	22	5	1	1	1	17	1	223	0	0	0	11	32	0	0	0	16	0	1	7	0	211	1	0	0	0	3	1	0	1	2	85	0	0	0	367	1	0	0	0	0	28	1	0	0	1	0	0	0	79	11	1	10	0	0	6	14	1	0	8	18	8	1	67	3	2	1	0	63	5	0	0	0	5	0	7	0	0	1	0	0	0	0	2	169	23	0	0	35	0	4	0	0	79	36	15	1	0	0	20	0	0	0	1	14	1	271	0	3	10	3	3	136	110	1	1	0	1	10	2	0	5
sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	2	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	1	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Acidobacteria;c__Vicinamibacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Actinobacteria	16	141	99	15	22	17	36	2	22	2	59	631	212	28	38	119	54	67	7	194	30	21	0	150	61	95	333	9	3	30	20	140	187	93	23	70	101	101	41	30	84	14	117	9	16	103	34	25	0	14	9	157	146	31	27	303	83	76	1	43	86	9	52	138	102	17	155	1	10	3	21	146	165	25	22	68	101	75	23	1	33	53	251	187	72	12	13	4	19	79	5	142	208	17	60	405	7	36	5	14	41	13	197	43	32	162	4	30	2	2	15	204	246	144	42	134	141	122	12	14	12	19	12	214	7	225	131	5	39	2	1	38	24	9	116	38	141	16	31	56	37	44	31	11	159	87	352	28	38	16	3	17	27	245	154	82	18	149	457	139	28	110	41	32	3	524	1	6	152	37	5	12	2	228	290	95	37	37	209	62	31	17	52	44	26	11	69	73	180	175	82	4	22	3	186	160	34	23	33	49	63	17	5	459	77
sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	7	1	290	0	1239	314	75	6	17	5	280	158	51	62	13	10	28	11	1	327	25	112	0	41	41	149	10	9	1	175	26	29	50	28	16	1	63	44	8	363	51	2	26	667	221	252	434	5	40	27	18	22	26	227	756	76	12	9	435	29	5	4	7	59	12	173	7	2	26	3	223	540	91	129	248	6	362	138	1	69	134	38	2	163	44	12	25	4	277	55	1281	32	89	30	38	307	8	9	3	133	8	0	314	1	673	0	2	50	17	18	11	71	36	291	924	1076	19	22	595	0	6	3	1	20	84	29	1	5	142	0	5	14	224	359	81	126	21	4	119	67	53	140	175	115	427	0	286	132	68	35	2	359	86	70	58	59	19	14	405	30	12	153	20	19	0	189	10	618	98	24	8	167	6	73	80	46	570	323	44	10	10	13	343	24	10	0	48	60	47	385	37	15	59	9	48	822	937	159	48	10	9	220	1	143	218
sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0	1	4	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	3	0	2	0	0	1	2	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	2	0	0	0	0	8	0	0	0	0	2	0	1	0	1	0	0	0	2	1	2	0	0	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	1	3	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	3	1	1	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	8	0	0	1	2	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	2	0	1	2	2	0	0	0	0	1	0
sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	0	1	3	0	0	0	1	0	0	0	1	2	0	1	1	0	0	0	1	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	3	0	1	0	0	0	13	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	1	0	4	0	1	0	0	0	0	1	0	0	1	1	1	4	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	5	1	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	10	0	0	0	2	0	0	0	1	1	1	0	4	0	0	0	0	0	1	0	0	2	0	0	2	2	1	1	0	3	0	0	1	3	0	0	0	0	2	3
sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	27	215	50	17	9	20	83	15	7	7	255	149	17	46	63	13	8	15	22	332	35	15	0	88	131	27	61	38	18	29	14	139	103	5	79	81	1	24	11	59	173	20	79	10	14	121	19	26	7	8	11	183	77	29	23	45	11	11	2	73	106	19	154	58	41	9	55	4	6	11	4	135	100	23	17	9	0	28	95	55	86	244	227	28	114	82	103	25	14	18	4	31	136	48	50	10	3	37	46	186	156	33	289	148	23	70	4	209	23	3	5	31	109	130	37	22	19	26	10	92	63	92	108	402	7	58	74	20	77	4	4	29	6	5	232	24	12	8	7	15	99	244	58	48	239	105	52	82	434	90	27	4	45	35	96	180	12	5	63	8	65	119	49	98	11	1720	0	7	75	299	13	8	2	152	48	58	12	57	26	4	5	39	101	42	60	26	37	66	19	206	433	22	10	4	327	153	9	32	93	2	9	34	9	461	248
sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1	1	2	0	0	2	0	0	0	0	1	0	4	1	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	1	0	3	1	0	2	1	0	0	0	0	1	0	3	2	0	1	0	1	0	0	0	2	2	1	1	1	1	1	0	0	1	0	1	3	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	2	1	0	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	5	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	1	0	0	0	2	0	3	0	0	0	0	1	0	1	3	0	3	2	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	1	3	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	1	0	0	2	0	1	1
sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
